case_name,perturbation_type,perturbation_view,perturbation_strength,occlusion_ratio,execute_horizon,total_episodes,total_successes,failure_count,success_rate,avg_env_steps,avg_policy_calls,avg_action_smoothness,avg_position_smoothness,avg_rotation_smoothness,avg_gripper_flips,failed_task_ids,summary_path
brightness_down_both,brightness,both,0.5,0.25,8,30,29,1,0.9666666666666667,102.36666666666666,13.4,0.11562956646084785,0.08772523800532023,0.011436915180335442,1.6666666666666667,2,results/libero_spatial/UnifoLM-VLA-Libero/checkpoints/perturbation_sweep/brightness_down_both/summary_h8.json
brightness_up_both,brightness,both,1.5,0.25,8,30,30,0,1.0,99.2,13.0,0.10951030701398849,0.08684000559151173,0.011171266964326302,1.1333333333333333,,results/libero_spatial/UnifoLM-VLA-Libero/checkpoints/perturbation_sweep/brightness_up_both/summary_h8.json
full_missing,missing,full,0.0,0.25,8,30,18,12,0.6,161.53333333333333,20.733333333333334,0.14029975185791652,0.08496921459833781,0.009790300639967124,5.233333333333333,1;1;4;4;4;6;7;7;7;8;9;9,results/libero_spatial/UnifoLM-VLA-Libero/checkpoints/perturbation_sweep/full_missing/summary_h8.json
full_occlusion,random_occlusion,full,0.0,0.25,8,30,28,2,0.9333333333333333,109.46666666666667,14.3,0.12431026051441828,0.08848321450253328,0.010688158078119158,2.4,4;9,results/libero_spatial/UnifoLM-VLA-Libero/checkpoints/perturbation_sweep/full_occlusion/summary_h8.json
none,none,none,0.0,0.25,8,30,29,1,0.9666666666666667,102.1,13.333333333333334,0.11154988904794057,0.08713436809678872,0.01122298389673233,1.2666666666666666,2,results/libero_spatial/UnifoLM-VLA-Libero/checkpoints/perturbation_sweep/none/summary_h8.json
wrist_missing,missing,wrist,0.0,0.25,8,30,9,21,0.3,187.2,23.866666666666667,0.13776524141430854,0.09017593190073966,0.009330958500504494,5.466666666666667,0;0;0;1;1;2;2;3;3;3;4;5;5;5;6;6;7;7;7;8;9,results/libero_spatial/UnifoLM-VLA-Libero/checkpoints/perturbation_sweep/wrist_missing/summary_h8.json
wrist_occlusion,random_occlusion,wrist,0.0,0.25,8,30,24,6,0.8,123.46666666666667,15.966666666666667,0.12900447125236195,0.09034665984412034,0.010485441625739137,3.3,0;2;4;5;8;9,results/libero_spatial/UnifoLM-VLA-Libero/checkpoints/perturbation_sweep/wrist_occlusion/summary_h8.json
